,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
106,3.0,Australia,0.0,2020-02-04 16:53:03,,,Queensland,0.0,3.0,0.0
107,3.0,India,0.0,2020-02-03 21:43:02,,,NA,0.0,3.0,0.0
108,2.0,Australia,0.0,2020-02-02 22:33:07,,,South Australia,0.0,2.0,0.0
109,2.0,Canada,0.0,2020-02-04 00:13:06,,,"Toronto, ON",0.0,2.0,0.0
110,2.0,Italy,0.0,2020-01-31 08:15:53,,,NA,0.0,2.0,0.0
111,2.0,Philippines,1.0,2020-02-02 03:33:07,,,NA,0.0,1.0,1.0
112,2.0,Russia,0.0,2020-01-31 16:13:45,,,NA,0.0,2.0,0.0
113,2.0,United Kingdom,0.0,2020-02-01 01:52:40,,,NA,0.0,2.0,0.0
114,2.0,United States,0.0,2020-02-01 19:43:03,,,"Chicago, IL",0.0,2.0,0.0
115,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
116,2.0,United States,0.0,2020-02-03 00:43:02,,,"Santa Clara, CA",0.0,2.0,0.0
117,1.0,Belgium,0.0,2020-02-04 15:43:02,,,NA,0.0,1.0,0.0
118,1.0,Cambodia,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
119,1.0,Canada,0.0,2020-02-01 18:12:49,,,British Columbia,0.0,1.0,0.0
120,1.0,Canada,0.0,2020-02-04 00:03:11,,,"London, ON",0.0,1.0,0.0
121,1.0,Finland,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
122,1.0,China,0.0,2020-02-01 01:52:40,,,Tibet,0.0,1.0,0.0
123,1.0,Nepal,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
124,1.0,Spain,0.0,2020-02-01 23:43:02,,,NA,0.0,1.0,0.0
125,1.0,Sri Lanka,0.0,2020-01-31 08:15:53,,,NA,0.0,1.0,0.0
126,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
127,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
128,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
129,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
130,1.0,United States,0.0,2020-02-01 19:43:03,,,"Seattle, WA",0.0,1.0,0.0
131,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
132,67666.0,China,2959.0,2020-03-07 11:13:04,30.9756,112.2707,Hubei,43500.0,21207.0,46459.0
133,7041.0,South Korea,44.0,2020-03-07 10:13:22,36.0,128.0,NA,135.0,6862.0,179.0
134,5883.0,Italy,233.0,2020-03-07 17:33:03,43.0,12.0,NA,589.0,5061.0,822.0
135,5823.0,Iran,145.0,2020-03-07 17:43:05,32.0,53.0,NA,1669.0,4009.0,1814.0
136,1352.0,China,7.0,2020-03-07 10:43:02,23.3417,113.4244,Guangdong,1237.0,108.0,1244.0
137,1272.0,China,22.0,2020-03-07 11:23:10,33.882,113.614,Henan,1244.0,6.0,1266.0
138,1215.0,China,1.0,2020-03-07 09:03:05,29.1832,120.0934,Zhejiang,1154.0,60.0,1155.0
139,1018.0,China,4.0,2020-03-07 09:03:05,27.6104,111.7088,Hunan,960.0,54.0,964.0
140,990.0,China,6.0,2020-03-06 03:23:06,31.8257,117.2264,Anhui,979.0,5.0,985.0
141,949.0,France,11.0,2020-03-07 20:33:02,47.0,2.0,NA,12.0,926.0,23.0
142,935.0,China,1.0,2020-03-07 01:13:18,27.614,115.7221,Jiangxi,916.0,18.0,917.0
143,799.0,Germany,0.0,2020-03-07 17:43:05,51.0,9.0,NA,18.0,781.0,18.0
144,758.0,China,6.0,2020-03-07 13:03:05,36.3427,118.1498,Shandong,627.0,125.0,633.0
145,696.0,Ship,6.0,2020-03-06 01:29:39,35.4437,139.638,Diamond Princess cruise ship,40.0,650.0,46.0
146,631.0,China,0.0,2020-03-07 14:53:02,32.9711,119.455,Jiangsu,606.0,25.0,606.0
147,576.0,China,6.0,2020-03-07 23:23:02,30.0572,107.874,Chongqing,526.0,44.0,532.0
148,539.0,China,3.0,2020-03-07 13:03:05,30.6171,102.7103,Sichuan,454.0,82.0,457.0
149,500.0,Spain,10.0,2020-03-07 17:43:05,40.0,-4.0,NA,30.0,460.0,40.0
150,481.0,China,13.0,2020-03-07 09:03:05,47.862,127.7615,Heilongjiang,403.0,65.0,416.0
151,461.0,Japan,6.0,2020-03-07 17:43:05,36.0,138.0,NA,76.0,379.0,82.0
152,426.0,China,8.0,2020-03-07 01:03:05,40.1824,116.4142,Beijing,303.0,115.0,311.0
153,342.0,China,3.0,2020-03-07 03:53:03,31.202,121.4491,Shanghai,313.0,26.0,316.0
154,318.0,China,6.0,2020-03-07 13:03:05,38.0428,114.5149,Hebei,307.0,5.0,313.0
155,296.0,China,1.0,2020-03-07 13:03:05,26.0789,117.9874,Fujian,295.0,0.0,296.0
156,268.0,Switzerland,1.0,2020-03-07 17:43:05,46.8182,8.2275,NA,3.0,264.0,4.0
157,252.0,China,2.0,2020-03-07 14:53:02,23.8298,108.7881,Guangxi,218.0,32.0,220.0
158,245.0,China,1.0,2020-03-06 10:23:03,35.1917,108.8701,Shaanxi,226.0,18.0,227.0
159,206.0,United Kingdom,2.0,2020-03-07 17:43:05,55.0,-3.0,NA,18.0,186.0,20.0
160,188.0,Netherlands,1.0,2020-03-07 17:43:05,52.1326,5.2913,NA,0.0,187.0,1.0
161,174.0,China,2.0,2020-03-06 03:23:06,24.974,101.487,Yunnan,170.0,2.0,172.0
162,169.0,Belgium,0.0,2020-03-07 17:53:03,50.8333,4.0,NA,1.0,168.0,1.0
163,168.0,China,6.0,2020-03-05 06:13:10,19.1959,109.7453,Hainan,158.0,4.0,164.0
164,161.0,Sweden,0.0,2020-03-07 17:53:03,63.0,16.0,NA,0.0,161.0,0.0
165,147.0,Norway,0.0,2020-03-07 17:53:03,60.472,8.4689,NA,0.0,147.0,0.0
166,146.0,China,2.0,2020-03-07 00:43:01,26.8154,106.8748,Guizhou,115.0,29.0,117.0
167,138.0,Singapore,0.0,2020-03-07 17:53:03,1.2833,103.8333,NA,78.0,60.0,78.0
168,136.0,China,3.0,2020-03-05 03:33:27,39.3054,117.323,Tianjin,128.0,5.0,131.0
169,133.0,China,0.0,2020-03-05 14:53:03,37.5777,112.2922,Shanxi,126.0,7.0,126.0
170,125.0,China,1.0,2020-03-07 14:53:02,41.2956,122.6085,Liaoning,107.0,17.0,108.0
171,120.0,China,2.0,2020-03-07 15:03:06,36.0611,103.8343,Gansu,87.0,31.0,89.0
172,108.0,Hong Kong,2.0,2020-03-07 10:13:22,22.3,114.2,Hong Kong,51.0,55.0,53.0
173,93.0,China,1.0,2020-03-06 10:23:03,43.6661,126.1923,Jilin,90.0,2.0,91.0
174,93.0,Malaysia,0.0,2020-03-07 17:53:03,2.5,112.5,NA,23.0,70.0,23.0
175,85.0,Bahrain,0.0,2020-03-07 18:13:26,26.0275,50.55,NA,4.0,81.0,4.0
176,79.0,Austria,0.0,2020-03-07 17:53:03,47.5162,14.5501,NA,0.0,79.0,0.0
177,76.0,China,3.0,2020-03-07 09:03:05,41.1129,85.2401,Xinjiang,72.0,1.0,75.0
178,75.0,China,1.0,2020-03-07 03:43:01,44.0935,113.9448,Inner Mongolia,67.0,7.0,68.0
179,75.0,China,0.0,2020-03-06 12:53:03,37.2692,106.1655,Ningxia,71.0,4.0,71.0
180,71.0,United States,15.0,2020-03-07 20:23:03,47.548,-121.9836,"King County, WA",1.0,55.0,16.0
181,61.0,Kuwait,0.0,2020-03-07 18:13:26,29.5,47.75,NA,0.0,61.0,0.0
182,57.0,United States,0.0,2020-03-07 18:23:05,41.122,-73.7949,"Westchester County, NY",0.0,57.0,0.0
183,54.0,Iraq,4.0,2020-03-07 18:13:27,33.0,44.0,NA,0.0,50.0,4.0
184,50.0,Iceland,0.0,2020-03-07 18:13:27,64.9631,-19.0208,NA,0.0,50.0,0.0
185,50.0,Thailand,1.0,2020-03-07 10:13:23,15.0,101.0,NA,31.0,18.0,32.0
186,46.0,Greece,0.0,2020-03-07 18:13:27,39.0742,21.8243,NA,0.0,46.0,0.0
187,45.0,Taiwan,1.0,2020-03-06 12:43:03,23.7,121.0,Taiwan,12.0,32.0,13.0
188,45.0,United States,0.0,2020-03-02 19:53:03,35.4437,139.638,Unassigned Location (From Diamond Princess),0.0,45.0,0.0
189,45.0,United Arab Emirates,0.0,2020-03-07 10:13:22,24.0,54.0,NA,7.0,38.0,7.0
190,34.0,India,0.0,2020-03-07 18:13:27,21.0,78.0,NA,3.0,31.0,3.0
191,32.0,United States,0.0,2020-03-07 23:43:03,37.3541,-121.9552,"Santa Clara County, CA",1.0,31.0,1.0
192,28.0,Australia,1.0,2020-03-07 02:03:30,-33.8688,151.2093,New South Wales,4.0,23.0,5.0
193,27.0,Canada,0.0,2020-03-07 03:53:03,43.6532,-79.3832,"Toronto, ON",3.0,24.0,3.0
194,27.0,United States,1.0,2020-03-07 20:23:03,48.033,-121.8339,"Snohomish County, WA",0.0,26.0,1.0
195,23.0,Denmark,0.0,2020-03-06 13:03:12,56.2639,9.5018,NA,1.0,22.0,1.0
196,23.0,San Marino,1.0,2020-03-07 02:13:08,43.9424,12.4578,NA,0.0,22.0,1.0
197,22.0,Lebanon,0.0,2020-03-06 20:33:03,33.8547,35.8623,NA,1.0,21.0,1.0
198,22.0,Palestine,0.0,2020-03-07 02:23:06,31.9522,35.2332,NA,0.0,22.0,0.0
199,21.0,Canada,0.0,2020-03-07 03:53:03,49.2827,-123.1207,British Columbia,4.0,17.0,4.0
200,21.0,Israel,0.0,2020-03-06 20:33:03,31.0,35.0,NA,2.0,19.0,2.0
201,21.0,United States,0.0,2020-03-07 01:33:02,37.6489,-122.6655,Grand Princess Cruise Ship,0.0,21.0,0.0
202,20.0,Portugal,0.0,2020-03-07 18:33:02,39.3999,-8.2245,NA,0.0,20.0,0.0
203,19.0,Czech Republic,0.0,2020-03-07 02:03:29,49.8175,15.473,NA,0.0,19.0,0.0
204,18.0,Ireland,0.0,2020-03-06 20:43:03,53.1424,-7.6921,NA,0.0,18.0,0.0
205,18.0,China,0.0,2020-02-21 04:43:02,35.7452,95.9956,Qinghai,18.0,0.0,18.0
206,18.0,Vietnam,0.0,2020-03-07 10:13:23,16.0,108.0,NA,16.0,2.0,16.0
207,17.0,Algeria,0.0,2020-03-06 01:29:39,28.0339,1.6596,NA,0.0,17.0,0.0
208,16.0,Oman,0.0,2020-03-05 17:53:02,21.0,57.0,NA,2.0,14.0,2.0
209,15.0,Egypt,0.0,2020-03-06 13:03:13,26.0,30.0,NA,1.0,14.0,1.0
210,15.0,Finland,0.0,2020-03-06 13:03:12,64.0,26.0,NA,1.0,14.0,1.0
211,14.0,United States,0.0,2020-03-07 23:53:03,34.0522,-118.2437,"Los Angeles, CA",0.0,14.0,0.0
212,13.0,Australia,0.0,2020-03-05 17:33:06,-28.0167,153.4,Queensland,8.0,5.0,8.0
213,13.0,Brazil,0.0,2020-03-06 20:33:03,-14.235,-51.9253,NA,0.0,13.0,0.0
214,13.0,Ecuador,0.0,2020-03-05 17:53:02,-1.8312,-78.1834,NA,0.0,13.0,0.0
215,13.0,Russia,0.0,2020-03-06 20:43:03,60.0,90.0,NA,2.0,11.0,2.0
216,12.0,Croatia,0.0,2020-03-07 10:13:23,45.1667,15.5,NA,0.0,12.0,0.0
217,11.0,Australia,0.0,2020-03-07 02:03:30,-37.8136,144.9631,Victoria,7.0,4.0,7.0
218,11.0,United States,0.0,2020-03-07 18:23:05,40.7128,-74.006,"New York County, NY",0.0,11.0,0.0
219,10.0,Estonia,0.0,2020-03-06 13:03:13,58.5953,25.0136,NA,0.0,10.0,0.0
220,10.0,Macau,0.0,2020-03-06 10:23:03,22.1667,113.55,Macau,10.0,0.0,10.0
221,9.0,Azerbaijan,0.0,2020-03-07 02:13:09,40.1431,47.5769,NA,0.0,9.0,0.0
222,9.0,Romania,0.0,2020-03-07 10:13:23,46.0,25.0,NA,3.0,6.0,3.0
223,9.0,United States,0.0,2020-03-07 23:53:03,37.7749,-122.4194,"San Francisco County, CA",0.0,9.0,0.0
224,8.0,Argentina,0.0,2020-03-07 02:13:09,-38.4161,-63.6167,NA,0.0,8.0,0.0
225,8.0,Qatar,0.0,2020-03-04 00:03:15,25.3548,51.1839,NA,0.0,8.0,0.0
226,7.0,Australia,0.0,2020-03-06 04:23:08,-34.9285,138.6007,South Australia,2.0,5.0,2.0
227,7.0,Slovenia,0.0,2020-03-06 15:33:03,46.1512,14.9955,NA,0.0,7.0,0.0
228,6.0,Belarus,0.0,2020-03-04 12:43:03,53.7098,27.9534,NA,0.0,6.0,0.0
229,6.0,Mexico,0.0,2020-03-06 16:43:04,23.0,-102.0,NA,1.0,5.0,1.0
230,6.0,Pakistan,0.0,2020-03-06 13:03:12,30.3753,69.3451,NA,0.0,6.0,0.0
231,6.0,Philippines,1.0,2020-03-07 10:13:23,13.0,122.0,NA,1.0,4.0,2.0
232,6.0,United States,0.0,2020-03-07 01:53:03,41.7377,-87.6976,"Cook County, IL",2.0,4.0,2.0
233,5.0,French Guiana,0.0,2020-03-07 03:23:05,3.9339,-53.1258,NA,0.0,5.0,0.0
234,5.0,New Zealand,0.0,2020-03-07 02:03:29,-40.9006,174.886,NA,0.0,5.0,0.0
235,5.0,Poland,0.0,2020-03-06 16:43:04,51.9194,19.1451,NA,0.0,5.0,0.0
236,5.0,Saudi Arabia,0.0,2020-03-05 17:53:03,24.0,45.0,NA,0.0,5.0,0.0
237,5.0,United States,0.0,2020-03-07 05:13:03,29.7752,-95.3103,"Harris County, TX",0.0,5.0,0.0
238,5.0,United States,1.0,2020-03-06 23:13:07,39.0916,-120.8039,"Placer County, CA",0.0,4.0,1.0
239,5.0,United States,0.0,2020-03-06 00:33:03,47.7511,-120.7401,"Unassigned Location, WA",0.0,5.0,0.0
240,4.0,Chile,0.0,2020-03-05 18:13:04,-35.6751,-71.543,NA,0.0,4.0,0.0
241,4.0,Georgia,0.0,2020-03-05 13:53:03,42.3154,43.3569,NA,0.0,4.0,0.0
242,4.0,Hungary,0.0,2020-03-07 03:53:03,47.1625,19.5033,NA,0.0,4.0,0.0
243,4.0,Indonesia,0.0,2020-03-06 12:33:03,-0.7893,113.9213,NA,0.0,4.0,0.0
244,4.0,Senegal,0.0,2020-03-04 20:43:02,14.4974,-14.4524,NA,0.0,4.0,0.0
245,4.0,United States,0.0,2020-03-07 02:53:02,40.9263,-74.077,"Bergen County, NJ",0.0,4.0,0.0
246,4.0,United States,0.0,2020-03-07 00:03:28,40.6546,-73.5594,"Nassau County, NY",0.0,4.0,0.0
247,3.0,Australia,1.0,2020-03-05 17:13:35,-31.9505,115.8605,Western Australia,0.0,2.0,1.0
248,3.0,Bosnia & Herzegovina,0.0,2020-03-07 02:13:09,43.9159,17.6791,NA,0.0,3.0,0.0
249,3.0,Canada,0.0,2020-03-07 02:23:08,45.5017,-73.5673," Montreal, QC",0.0,3.0,0.0
250,3.0,Malta,0.0,2020-03-07 20:43:03,35.9375,14.3754,NA,0.0,3.0,0.0
251,3.0,Macedonia,0.0,2020-03-06 20:23:11,41.6086,21.7453,NA,0.0,3.0,0.0
252,3.0,Saint Barthelemy,0.0,2020-03-04 02:43:03,17.9,-62.8333,NA,0.0,3.0,0.0
253,3.0,United States,0.0,2020-03-06 19:43:02,37.8534,-121.9018,"Contra Costa County, CA",0.0,3.0,0.0
254,3.0,United States,0.0,2020-03-07 01:53:03,39.2587,-104.9389,"Douglas County, CO",0.0,3.0,0.0
255,3.0,United States,0.0,2020-03-07 02:03:30,29.5693,-95.8143,"Fort Bend County, TX",0.0,3.0,0.0
256,3.0,United States,0.0,2020-03-07 16:53:03,33.8034,-84.3963,"Fulton County, GA",0.0,3.0,0.0
257,3.0,United States,0.0,2020-03-07 19:53:02,33.2918,-112.4291,"Maricopa County, AZ",1.0,2.0,1.0
258,3.0,United States,0.0,2020-03-06 04:03:17,39.1547,-77.2405,"Montgomery County, MD",0.0,3.0,0.0
259,3.0,United States,0.0,2020-03-04 02:13:11,33.7879,-117.8531,"Orange County, CA",0.0,3.0,0.0
260,3.0,United States,0.0,2020-03-07 02:23:08,41.8882,-71.4774,"Providence County, RI",0.0,3.0,0.0
261,3.0,United States,0.0,2020-03-05 20:33:03,32.7157,-117.1611,"San Diego County, CA",1.0,2.0,1.0
262,3.0,United States,0.0,2020-03-06 18:33:03,42.3601,-71.0589,"Suffolk County, MA",1.0,2.0,1.0
263,3.0,United States,0.0,2020-03-07 20:13:14,45.547,-123.1386,"Washington County, OR",0.0,3.0,0.0
264,2.0,Dominican Republic,0.0,2020-03-06 15:33:03,18.7357,-70.1627,NA,0.0,2.0,0.0
265,2.0,Luxembourg,0.0,2020-03-06 01:29:39,49.8144,6.1317,NA,0.0,2.0,0.0
266,2.0,Martinique,0.0,2020-03-07 03:23:05,14.6415,-61.0242,NA,0.0,2.0,0.0
267,2.0,Morocco,0.0,2020-03-05 13:53:03,31.7917,-7.0926,NA,0.0,2.0,0.0
268,2.0,United States,0.0,2020-03-06 18:33:03,42.1767,-71.1449," Norfolk County, MA",0.0,2.0,0.0
269,2.0,United States,0.0,2020-03-07 13:13:14,37.6017,-121.7195,"Alameda County, CA",0.0,2.0,0.0
270,2.0,United States,0.0,2020-03-07 04:43:02,26.1901,-80.3659,"Broward County, FL",0.0,2.0,0.0
271,2.0,United States,0.0,2020-03-06 23:33:02,39.7392,-104.9903,"Denver County, CO",0.0,2.0,0.0
272,2.0,United States,0.0,2020-03-07 20:13:14,41.256,-73.3709,"Fairfield County, CT",0.0,2.0,0.0
273,2.0,United States,0.0,2020-03-07 16:53:03,34.2829,-85.2308,"Floyd County, GA",0.0,2.0,0.0
274,2.0,United States,0.0,2020-03-03 23:33:03,43.9088,-71.826,"Grafton County, NH",0.0,2.0,0.0
275,2.0,United States,0.0,2020-03-03 18:33:02,27.9904,-82.3018,"Hillsborough, FL",0.0,2.0,0.0
276,2.0,United States,0.0,2020-03-07 16:43:02,26.663,-81.9535,"Lee County, FL",0.0,2.0,0.0
277,2.0,United States,0.0,2020-03-07 17:13:23,32.8162,-111.2845,"Pinal County, AZ",0.0,2.0,0.0
278,2.0,United States,0.0,2020-03-07 16:43:02,41.1489,-73.983,"Rockland County, NY",0.0,2.0,0.0
279,2.0,United States,0.0,2020-02-27 20:33:02,38.4747,-121.3542,"Sacramento County, CA",0.0,2.0,0.0
280,2.0,United States,0.0,2020-02-03 03:53:02,36.5761,-120.9876,"San Benito, CA",0.0,2.0,0.0
281,2.0,United States,0.0,2020-03-03 00:43:02,37.563,-122.3255,"San Mateo, CA",0.0,2.0,0.0
282,2.0,United States,0.0,2020-03-07 18:23:05,43.0324,-73.936,"Saratoga County, NY",0.0,2.0,0.0
283,2.0,United States,0.0,2020-03-06 01:29:39,39.5912,-106.064,"Summit County, CO",0.0,2.0,0.0
284,1.0,Afghanistan,0.0,2020-02-24 23:33:02,33.0,65.0,NA,0.0,1.0,0.0
285,1.0,Andorra,0.0,2020-03-02 20:23:16,42.5063,1.5218,NA,0.0,1.0,0.0
